Title,Color Name,Variant ID,Available,SKU,Price (in Dollars),Quantity,Image Source,Variable Link
The Quencher H2.0 FlowState™ Tumbler  | 64 OZ | 1.90 L,Cream 2.0,43584029982772,true,10-11360-050,78.0,1990,https://ca.stanley1913.com/cdn/shop/files/Web_PNG_Square-TheQuencherH2.OFlowStateTMTumbler64OZ-Cream2.0-Front.png?crop=center&height=104&v=1715783170&width=104,https://ca.stanley1913.com/products/the-quencher-h2-0-flowstate-tumbler-64-oz-1-90-l?variant=43584029982772
Classic Easy-Pour Growler | 64 OZ | 1.9 L,Hammertone Green,40538844332084,true,10-01941-063,74.0,94,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-Classic-Easy-Pour-Growler-64oz-Hammertone-Green.png?crop=center&height=104&v=1704317675&width=104,https://ca.stanley1913.com/products/classic-easy-pour-growler-64-oz?variant=40538844332084
Classic Easy-Pour Growler | 64 OZ | 1.9 L,Matte Black,40538844233780,true,10-01941-064,74.0,1037,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-Classic-Easy-Pour-Growler-64oz-Matte-Black.png?crop=center&height=104&v=1704317675&width=104,https://ca.stanley1913.com/products/classic-easy-pour-growler-64-oz?variant=40538844233780
Classic Easy-Pour Growler | 64 OZ | 1.9 L,Maple,40538844299316,true,10-01941-139,74.0,87,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-TheEasy-PourGrowler64OZMaple-Front.png?crop=center&height=104&v=1704317675&width=104,https://ca.stanley1913.com/products/classic-easy-pour-growler-64-oz?variant=40538844299316
Classic Easy-Pour Growler | 64 OZ | 1.9 L,Stainless Steel,41472753926196,true,10-01941-158,74.0,45,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-The-Easy-Pour-Growler-64OZ-Stainless-Steel-Shale-Front.png?crop=center&height=104&v=1704317675&width=104,https://ca.stanley1913.com/products/classic-easy-pour-growler-64-oz?variant=41472753926196
Classic Stay Chill Beer Pitcher | 64 OZ | 1.9 L,Polar,40538892075060,false,10-10341-002,58.5,0,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-Classic_Vac_Pitcher_64oz_Polar02.png?crop=center&height=104&v=1715782672&width=104,https://ca.stanley1913.com/products/classic-stay-chill-pitcher-64-oz?variant=40538892075060
Classic Stay Chill Beer Pitcher | 64 OZ | 1.9 L,Hammertone Green,43583925420084,true,10-10341-001,58.5,51,https://ca.stanley1913.com/cdn/shop/files/Web_PNG_Square-ClassicVacPitcher64ozHammertoneGreen-1.png?crop=center&height=104&v=1715782672&width=104,https://ca.stanley1913.com/products/classic-stay-chill-pitcher-64-oz?variant=43583925420084
Classic Stay Chill Beer Pitcher | 64 OZ | 1.9 L,Stainless Steel,43583962382388,true,10-10341-057,58.5,75,https://ca.stanley1913.com/cdn/shop/files/Web_PNG_Square-TheStay-ChillClassicPitcher64OZ-StainlessSteelShale-Front.png?crop=center&height=104&v=1715782672&width=104,https://ca.stanley1913.com/products/classic-stay-chill-pitcher-64-oz?variant=43583962382388
Adventure Stacking Beer Pint | 16 OZ | 0.47 L,Hammertone Green,40538845872180,true,10-02282-052,26.0,301,https://ca.stanley1913.com/cdn/shop/files/unnamed_248a126a-d80b-4853-a055-41d860c743ce.png?crop=center&height=104&v=1705550759&width=104,https://ca.stanley1913.com/products/adventure-stacking-beer-pint-16-oz?variant=40538845872180
Adventure Stacking Beer Pint | 16 OZ | 0.47 L,Stainless Steel,41472569507892,true,10-02282-280,26.0,238,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-The-Stacking-Beer-Pint-16OZ-Stainless-Steel-Front_5e7504b0-a302-413e-bf0a-c59032011339.png?crop=center&height=104&v=1705550759&width=104,https://ca.stanley1913.com/products/adventure-stacking-beer-pint-16-oz?variant=41472569507892
Adventure Stacking Beer Pint | 16 OZ | 0.47 L,Tigerlily,41472582516788,true,10-02282-282,26.0,191,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-The-Stacking-Beer-Pint-16OZ-Tigerlily-Front.png?crop=center&height=104&v=1705551123&width=104,https://ca.stanley1913.com/products/adventure-stacking-beer-pint-16-oz?variant=41472582516788
Adventure Stacking Beer Pint | 16 OZ | 0.47 L,Matte Black,40538845839412,true,10-02282-053,26.0,32,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-Adventure-Stacking-Beer-Pint-16oz-Matte-Black_54b98e4d-30af-4c43-9f83-eed3362cd916.png?crop=center&height=104&v=1705551123&width=104,https://ca.stanley1913.com/products/adventure-stacking-beer-pint-16-oz?variant=40538845839412
Adventure Stacking Beer Pint | 16 OZ | 0.47 L,Polar,41188722933812,true,10-02282-054,26.0,159,https://ca.stanley1913.com/cdn/shop/files/unnamed_1190cd6f-9928-4125-9035-a4884a0cafa8.png?crop=center&height=104&v=1705551123&width=104,https://ca.stanley1913.com/products/adventure-stacking-beer-pint-16-oz?variant=41188722933812
Adventure Stacking Beer Pint | 16 OZ | 0.47 L,Iris,41472600047668,true,10-02282-285,26.0,1188,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-The-Stacking-Beer-Pint-16OZ-Iris-Front_7022ddb4-8729-4656-aebe-82bcfc9c870a.png?crop=center&height=104&v=1705550588&width=104,https://ca.stanley1913.com/products/adventure-stacking-beer-pint-16-oz?variant=41472600047668
Adventure Stacking Beer Pint | 16 OZ | 0.47 L,Alpine,41472575733812,true,10-02282-281,26.0,205,https://ca.stanley1913.com/cdn/shop/files/The-Stacking-Beer-Pint-16OZ-Alpine-Front.png?crop=center&height=104&v=1705550759&width=104,https://ca.stanley1913.com/products/adventure-stacking-beer-pint-16-oz?variant=41472575733812
Adventure Stacking Beer Pint | 16 OZ | 0.47 L,Pool,41472594411572,true,10-02282-284,26.0,203,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-The-Stacking-Beer-Pint-16OZ-Pool-Front_c0a66617-4dca-4ad5-b1f0-e0400570c995.png?crop=center&height=104&v=1705551123&width=104,https://ca.stanley1913.com/products/adventure-stacking-beer-pint-16-oz?variant=41472594411572
Adventure Stacking Beer Pint | 16 OZ | 0.47 L,Citron,41472605028404,true,10-02282-289,26.0,238,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-The-Stacking-Beer-Pint-16OZ-Citron-Front_89b624d4-3199-4430-907c-b127af813e3e.png?crop=center&height=104&v=1705551123&width=104,https://ca.stanley1913.com/products/adventure-stacking-beer-pint-16-oz?variant=41472605028404
Adventure Stacking Beer Pint | 16 OZ | 0.47 L,Lavender,41472587989044,true,10-02282-283,26.0,867,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-The-Stacking-Beer-Pint-16OZ-Lavender-Front.png?crop=center&height=104&v=1705551123&width=104,https://ca.stanley1913.com/products/adventure-stacking-beer-pint-16-oz?variant=41472587989044
Adventure Stacking Beer Pint | 16 OZ | 0.47 L,Limestone,40538845773876,true,10-02282-195,26.0,201,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-The-Adventure-Stacking-Beer-Pint-16oz-Limestone-Front_d9f1731c-a91a-4ebd-9b99-5340150d5b4f.png?crop=center&height=104&v=1705551123&width=104,https://ca.stanley1913.com/products/adventure-stacking-beer-pint-16-oz?variant=40538845773876
Adventure Stacking Beer Pint | 16 OZ | 0.47 L,Maple,40538845904948,false,10-02282-194,26.0,0,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-TheAdventureStackingBeerPint16ozMaple-Front_5c0fa3e2-7530-4f73-87d5-77c904a4ae05.png?crop=center&height=104&v=1705551209&width=104,https://ca.stanley1913.com/products/adventure-stacking-beer-pint-16-oz?variant=40538845904948
Adventure Stacking Beer Pint | 16 OZ | 0.47 L,Plum,42269313466420,false,10-02282-365,26.0,0,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-TheStay-ChillStackingPint16OZ-Plum-Front.png?crop=center&height=104&v=1707842507&width=104,https://ca.stanley1913.com/products/adventure-stacking-beer-pint-16-oz?variant=42269313466420
Adventure Stacking Beer Pint | 16 OZ | 0.47 L,Mist,42269313826868,false,10-02282-359,26.0,0,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-TheStay-ChillStackingPint16OZ-Mist-Front.png?crop=center&height=104&v=1707842511&width=104,https://ca.stanley1913.com/products/adventure-stacking-beer-pint-16-oz?variant=42269313826868
Adventure Stacking Beer Pint | 16 OZ | 0.47 L,Lilac,42269314154548,false,10-02282-358,26.0,0,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-TheStay-ChillStackingPint16OZ-Lilcac-Front.png?crop=center&height=104&v=1707842578&width=104,https://ca.stanley1913.com/products/adventure-stacking-beer-pint-16-oz?variant=42269314154548
Adventure Pre-Party Shot Glass + Flask Set,Matte Black,40538841907252,true,10-01883-032,53.5,21,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-AdventurePre-PartyShotglass_FlaskSetMatteBlack_1.png?crop=center&height=104&v=1715726628&width=104,https://ca.stanley1913.com/products/adventure-pre-party-shotglass-flask-set?variant=40538841907252
Adventure Pre-Party Shot Glass + Flask Set,Hammertone Green,43575591927860,true,10-01883-031,53.5,48,https://ca.stanley1913.com/cdn/shop/files/Web_PNG_Square-AdventurePre-PartyShotglass_FlaskSetHammertoneGreen-1.png?crop=center&height=104&v=1715726628&width=104,https://ca.stanley1913.com/products/adventure-pre-party-shotglass-flask-set?variant=43575591927860
Winterscape Stacking Beer Pint | 16 OZ | 0.47 L,Cranberry Winterscape,41314472296500,true,10-02282-364,35.0,417,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-The-Stacking-Beer-Pint-16OZ-Cranberry-Winterscape-Front.png?crop=center&height=104&v=1709152737&width=104,https://ca.stanley1913.com/products/winterscape-stacking-beer-pint-16-oz-0-47-l?variant=41314472296500
Winterscape Stacking Beer Pint | 16 OZ | 0.47 L,Foundry Black Winterscape,41314472230964,true,10-02282-306,35.0,320,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-The-Stacking-Beer-Pint-16OZ-Foundry-Black-Winterscape-Front.png?crop=center&height=104&v=1709152737&width=104,https://ca.stanley1913.com/products/winterscape-stacking-beer-pint-16-oz-0-47-l?variant=41314472230964
Winterscape Stacking Beer Pint | 16 OZ | 0.47 L,Pale Stone Winterscape,41314472263732,true,10-02282-363,35.0,423,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-The-Stacking-Beer-Pint-16OZ-Pale-Stone-Winterscape-Front.png?crop=center&height=104&v=1709152737&width=104,https://ca.stanley1913.com/products/winterscape-stacking-beer-pint-16-oz-0-47-l?variant=41314472263732
Classic Bottle Opener Beer Stein | 24 OZ,Stainless Steel Shale,41483104026676,true,10-09845-039,39.0,101,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-The-Bottle-Opener-Beer-Stein-24OZ-Stainless-Steel-Shale-Front_e312de80-5397-4c0d-9c11-b9b5f5b89800.png?crop=center&height=104&v=1705552894&width=104,https://ca.stanley1913.com/products/classic-bottle-opener-beer-stein-24-oz?variant=41483104026676
Classic Bottle Opener Beer Stein | 24 OZ,Cream Gloss,41483097800756,true,10-09845-038,39.0,106,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-The-Bottle-Opener-Beer-Stein-24OZ-Cream-Gloss-Front.png?crop=center&height=104&v=1705552924&width=104,https://ca.stanley1913.com/products/classic-bottle-opener-beer-stein-24-oz?variant=41483097800756
Classic Bottle Opener Beer Stein | 24 OZ,Matte Black,40538864812084,true,10-09845-002,39.0,308,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-TheBottleOpenerBeerStein24ozMatteBlack-3_449d21e8-fa86-4e9d-b372-e4b3d9b9440a.png?crop=center&height=104&v=1705552924&width=104,https://ca.stanley1913.com/products/classic-bottle-opener-beer-stein-24-oz?variant=40538864812084
Classic Bottle Opener Beer Stein | 24 OZ,Hammertone Green,40538864844852,true,10-09845-001,39.0,68,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-TheBottleOpenerBeerStein-7.png?crop=center&height=104&v=1705552924&width=104,https://ca.stanley1913.com/products/classic-bottle-opener-beer-stein-24-oz?variant=40538864844852
Adventure Easy Carry Lunch Cooler | 7 QT | 6.6 L,Polar,40538858684468,true,10-01622-059,65.0,139,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-Adventure-Easy-Carry-Outdoor-Cooler-Polar-7-QT.png?crop=center&height=104&v=1706292004&width=104,https://ca.stanley1913.com/products/adventure-easy-carry-outdoor-cooler-7-qt?variant=40538858684468
Adventure Easy Carry Lunch Cooler | 7 QT | 6.6 L,Stanley Green,40538858717236,false,10-01622-111,65.0,0,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-The-Easy-Carry-Outdoor-Cooler-7QT-Stanley-Green-Hero-Back.png?crop=center&height=104&v=1706292008&width=104,https://ca.stanley1913.com/products/adventure-easy-carry-outdoor-cooler-7-qt?variant=40538858717236
Adventure Easy Carry Outdoor Cooler | 16 QT | 15.1 L,Azure,42269428842548,false,10-01622-153,104.0,0,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-TheEasy-CarryOutdoorCooler16QT-Azure-Front.png?crop=center&height=104&v=1707843317&width=104,https://ca.stanley1913.com/products/adventure-cooler-16-qt?variant=42269428842548
Adventure Easy Carry Outdoor Cooler | 16 QT | 15.1 L,Lilac,42269420191796,false,10-01623-204,104.0,0,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-TheEasy-CarryOutdoorCooler16QT-Lilac-Front.png?crop=center&height=104&v=1707843317&width=104,https://ca.stanley1913.com/products/adventure-cooler-16-qt?variant=42269420191796
Adventure Easy Carry Outdoor Cooler | 16 QT | 15.1 L,Stanley Green,40538839253044,false,10-01623-104,104.0,0,https://ca.stanley1913.com/cdn/shop/products/B2B_Web_PNG-The-Easy-Carry-Outdoor-Cooler-16QT-Stanley-Green-Front.png?crop=center&height=104&v=1707843317&width=104,https://ca.stanley1913.com/products/adventure-cooler-16-qt?variant=40538839253044
Adventure Easy Carry Outdoor Cooler | 16 QT | 15.1 L,Polar,40538839285812,true,10-01623-067,104.0,29,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-Adventure-Easy-Carry-Outdoor-Cooler-Polar-16-QT_0643cd13-72e8-431b-a1cb-00b3f39aab78.png?crop=center&height=104&v=1707843317&width=104,https://ca.stanley1913.com/products/adventure-cooler-16-qt?variant=40538839285812
The All Day Julienne Mini Cooler | 10 Can | 7.2 QT | 7.0 L,Rose Quartz,42449577541684,false,10-12446-003,130.0,-5,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-TheAll-DayJulienneMiniCooler-3.png?crop=center&height=104&v=1717447547&width=104,https://ca.stanley1913.com/products/the-all-day-julienne-mini-cooler-10-can-7-2-qt?variant=42449577541684
The All Day Julienne Mini Cooler | 10 Can | 7.2 QT | 7.0 L,Black,42449576853556,true,10-12446-001,130.0,293,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-TheAll-DayJulienneMiniCooler-7.png?crop=center&height=104&v=1717447547&width=104,https://ca.stanley1913.com/products/the-all-day-julienne-mini-cooler-10-can-7-2-qt?variant=42449576853556
The All Day Julienne Mini Cooler | 10 Can | 7.2 QT | 7.0 L,Cream,42449577115700,true,10-12446-002,130.0,286,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-TheAll-DayJulienneMiniCooler-19.png?crop=center&height=104&v=1717447547&width=104,https://ca.stanley1913.com/products/the-all-day-julienne-mini-cooler-10-can-7-2-qt?variant=42449577115700
The All Day Julienne Mini Cooler | 10 Can | 7.2 QT | 7.0 L,Mist,43878686654516,false,10-12446-006,130.0,-50,https://ca.stanley1913.com/cdn/shop/files/Web_PNG_Square-TheQuencher_CompanionSoftCoolerBag-Mist-Front.png?crop=center&height=104&v=1717447547&width=104,https://ca.stanley1913.com/products/the-all-day-julienne-mini-cooler-10-can-7-2-qt?variant=43878686654516
The All Day Julienne Mini Cooler | 10 Can | 7.2 QT | 7.0 L,Azure,43879886422068,false,10-12446-007,130.0,0,https://ca.stanley1913.com/cdn/shop/files/Web_PNG_Square-TheAll-DayJulienneMiniCooler-Azure-Front.png?crop=center&height=104&v=1717447547&width=104,https://ca.stanley1913.com/products/the-all-day-julienne-mini-cooler-10-can-7-2-qt?variant=43879886422068
The All Day Madeleine Midi Cooler Backpack | 20 Can | 14.8 QT | 14.0 L,Rose Quartz,42449584816180,true,10-12447-003,221.0,588,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-TheAll-DayMadeleineMidiCoolerBackpack-8.png?crop=center&height=104&v=1709943872&width=104,https://ca.stanley1913.com/products/the-all-day-madeleine-midi-cooler-backpack-20-can-14-8-qt-14-0-l?variant=42449584816180
The All Day Madeleine Midi Cooler Backpack | 20 Can | 14.8 QT | 14.0 L,Black,42449584750644,true,10-12447-001,221.0,96,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-TheAll-DayMadeleineMidiCoolerBackpack-7.png?crop=center&height=104&v=1709943866&width=104,https://ca.stanley1913.com/products/the-all-day-madeleine-midi-cooler-backpack-20-can-14-8-qt-14-0-l?variant=42449584750644
The All Day Madeleine Midi Cooler Backpack | 20 Can | 14.8 QT | 14.0 L,Cream,42449584783412,true,10-12447-002,221.0,136,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-TheAll-DayMadeleineMidiCoolerBackpack.png?crop=center&height=104&v=1709943874&width=104,https://ca.stanley1913.com/products/the-all-day-madeleine-midi-cooler-backpack-20-can-14-8-qt-14-0-l?variant=42449584783412
The All Day Madeleine Midi Cooler Backpack | 20 Can | 14.8 QT | 14.0 L,Mist,43878724927540,true,10-12447-005,221.0,1,https://ca.stanley1913.com/cdn/shop/files/Web_PNG_Square-TheQuencher_CompanionSoftCoolerBackpack-Mist-Front.png?crop=center&height=104&v=1717439181&width=104,https://ca.stanley1913.com/products/the-all-day-madeleine-midi-cooler-backpack-20-can-14-8-qt-14-0-l?variant=43878724927540
Adventure Fast Flow Water Jug | 2G | 7.5 L,Stanley Green,40538845544500,false,10-01938-073,67.5,0,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-The-Fast-Flow-Water-Jug-2Gal-Stanley-Green-Front.png?crop=center&height=104&v=1715726741&width=104,https://ca.stanley1913.com/products/adventure-fast-flow-water-jug-2g?variant=40538845544500
Adventure Fast Flow Water Jug | 2G | 7.5 L,Polar,43575640916020,false,10-01938-011,67.5,0,https://ca.stanley1913.com/cdn/shop/files/Web_PNG_Square-AdventureFastFlowWaterJug2GPolar.png?crop=center&height=104&v=1715726741&width=104,https://ca.stanley1913.com/products/adventure-fast-flow-water-jug-2g?variant=43575640916020
Adventure Heritage Cooler + Bottle Set,Green,40538849050676,false,10-08258-001,100.0,0,https://ca.stanley1913.com/cdn/shop/files/B2B_Large_PNG-heratige_cooler_bottle_d7924817-1051-43d3-b63b-2d6246dbee8e.png?crop=center&height=104&v=1706292073&width=104,https://ca.stanley1913.com/products/adventure-heritage-cooler-combo?variant=40538849050676
The Quick Flip Go Bottle | 24 OZ | 0.7 L,Charcoal,43575749083188,false,10-09149-026,30.0,0,https://ca.stanley1913.com/cdn/shop/files/Web_PNG_Square-TheGOQuickFlipBottle24ozCharcoal-2.png?crop=center&height=104&v=1715727171&width=104,https://ca.stanley1913.com/products/the-quick-flip-go-bottle-24-oz?variant=43575749083188
Classic Perfect-Brew Pour Over Set,Hammertone Green,40538860650548,true,10-09566-001,59.0,526,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-ClassicPourOverSetHammertoneGreen_da1cc245-5e98-4bfb-b1a6-6d148176df9c.png?crop=center&height=104&v=1705553241&width=104,https://ca.stanley1913.com/products/classic-perfect-brew-pour-over-set?variant=40538860650548
Classic Stay Hot French Press | 48 OZ | 1.4 L,Matte Black,40538846560308,false,10-02888-042,91.0,0,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-The-Stay-Hot-French-Press-48OZ-Matte-Black-Front.png?crop=center&height=104&v=1705555235&width=104,https://ca.stanley1913.com/products/classic-stay-hot-french-press-48-oz?variant=40538846560308
Classic Stay Hot French Press | 48 OZ | 1.4 L,Hammertone Green,40538846625844,true,10-02888-007,91.0,236,https://ca.stanley1913.com/cdn/shop/files/B2B_Large_PNG-Classic_Vacuum_French_Press_48oz_front.png?crop=center&height=104&v=1705555235&width=104,https://ca.stanley1913.com/products/classic-stay-hot-french-press-48-oz?variant=40538846625844
Classic Stay Hot French Press | 48 OZ | 1.4 L,Polar,40538846494772,true,10-02888-020,91.0,348,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-The_Stay-Hot_French_Press_48oz-4.png?crop=center&height=104&v=1705555235&width=104,https://ca.stanley1913.com/products/classic-stay-hot-french-press-48-oz?variant=40538846494772
Classic Stay Hot French Press | 48 OZ | 1.4 L,Maple,40538846593076,true,10-02888-041,91.0,256,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-TheStayHotFrenchPress-Maple-front.png?crop=center&height=104&v=1705555235&width=104,https://ca.stanley1913.com/products/classic-stay-hot-french-press-48-oz?variant=40538846593076
Classic Stay Hot French Press | 48 OZ | 1.4 L,Limestone,40538846527540,true,10-02888-043,91.0,395,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-The-Stay-Hot-French-Press-48OZ-Limestone-Front.png?crop=center&height=104&v=1705555222&width=104,https://ca.stanley1913.com/products/classic-stay-hot-french-press-48-oz?variant=40538846527540
The Stay-Hot Camp Mug | 24 OZ | 0.029 L,Hammertone Green,43892216201268,false,10-11443-003,36.0,0,https://ca.stanley1913.com/cdn/shop/files/Web_PNG_Square-TheStay-HotCampMug24OZ-HammertoneGreen-Front.png?crop=center&height=104&v=1717528725&width=104,https://ca.stanley1913.com/products/the-stay-hot-camp-mug-24-oz-0-029-l?variant=43892216201268
The Stay-Hot Camp Mug | 24 OZ | 0.029 L,Hammertone Silver,43892216234036,false,10-11443-009,36.0,-2,https://ca.stanley1913.com/cdn/shop/files/Web_PNG_Square-TheStay-HotCampMug24OZ-HammertoneSilver-Front.png?crop=center&height=104&v=1717528725&width=104,https://ca.stanley1913.com/products/the-stay-hot-camp-mug-24-oz-0-029-l?variant=43892216234036
The Stay-Hot Camp Mug | 24 OZ | 0.029 L,Cream Gloss,43892216266804,false,10-11443-010,36.0,-4,https://ca.stanley1913.com/cdn/shop/files/Web_PNG_Square-TheStay-HotCampMug24OZ-CreamGloss-Front.png?crop=center&height=104&v=1717528725&width=104,https://ca.stanley1913.com/products/the-stay-hot-camp-mug-24-oz-0-029-l?variant=43892216266804
Classic Trigger-Action Travel Mug | 16 OZ | 0.47 L,Ash 2.0,42038820700212,false,10-06439-395,33.0,0,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-TheTrigger-ActionTravelMug16OZ-Ash-Front.png?crop=center&height=104&v=1706032240&width=104,https://ca.stanley1913.com/products/classic-trigger-action-travel-mug-16-oz?variant=42038820700212
Classic Trigger-Action Travel Mug | 16 OZ | 0.47 L,Navy,42038820634676,false,10-06439-393,33.0,0,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-TheTrigger-ActionTravelMug16OZ-Navy-Front.png?crop=center&height=104&v=1706032254&width=104,https://ca.stanley1913.com/products/classic-trigger-action-travel-mug-16-oz?variant=42038820634676
Classic Trigger-Action Travel Mug | 16 OZ | 0.47 L,Hammertone Lake,40538851967028,false,10-06439-218,33.0,0,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-The-Trigger-Action-Travel-Mug-16oz-Hammertone-Lake_bc2b2994-88f2-4a1d-adf5-3db12c8d38b3.png?crop=center&height=104&v=1706032254&width=104,https://ca.stanley1913.com/products/classic-trigger-action-travel-mug-16-oz?variant=40538851967028
Classic Trigger-Action Travel Mug | 16 OZ | 0.47 L,Hammertone Green,40538852065332,false,10-06439-026,33.0,0,https://ca.stanley1913.com/cdn/shop/files/B2B_Large_PNG-Trigger_Action_Travel_Mug_16oz_Hmrtne-Grn_front_227d12f5-a945-499c-b8f2-3926b2ad77b7.png?crop=center&height=104&v=1706032254&width=104,https://ca.stanley1913.com/products/classic-trigger-action-travel-mug-16-oz?variant=40538852065332
Classic Trigger-Action Travel Mug | 16 OZ | 0.47 L,Matte Black,40538851999796,false,10-06439-027,33.0,0,https://ca.stanley1913.com/cdn/shop/files/B2B_Large_PNG-Trigger_Action_Travel_Mug_16oz_MBlack_front-Copy.png?crop=center&height=104&v=1706032254&width=104,https://ca.stanley1913.com/products/classic-trigger-action-travel-mug-16-oz?variant=40538851999796
Classic Trigger-Action Travel Mug | 16 OZ | 0.47 L,Limestone,40595321651252,false,10-06439-238,33.0,0,https://ca.stanley1913.com/cdn/shop/files/unnamed_d23a06bd-1122-4e42-bb40-796b6c06400d.png?crop=center&height=104&v=1706032254&width=104,https://ca.stanley1913.com/products/classic-trigger-action-travel-mug-16-oz?variant=40595321651252
Classic Trigger-Action Travel Mug | 16 OZ | 0.47 L,Charcoal,40538851868724,false,10-06439-237,33.0,0,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-The-Classic-Trigger-Action-Mug-16oz-Charcoal-Front_47ecb7a3-60d3-42a2-9a0f-37b2c8a16dd8.png?crop=center&height=104&v=1706032254&width=104,https://ca.stanley1913.com/products/classic-trigger-action-travel-mug-16-oz?variant=40538851868724
Adventure Even-Heat Camp Pro Cookset,Stainless,40538858651700,true,10-09230-001,195.0,17,https://ca.stanley1913.com/cdn/shop/files/B2B_Web_PNG-AdventureEven-HeatCampProCookSetStainlessSteel_4.png?crop=center&height=104&v=1706306875&width=104,https://ca.stanley1913.com/products/adventure-even-heat-camp-pro-cook-set?variant=40538858651700
